Tweets_with_anger,Tweets_with_boredom,Tweets_with_empty,Tweets_with_enthusiasm,Tweets_with_fun,Tweets_with_happiness,Tweets_with_hate,Tweets_with_love,Tweets_with_neutral,Tweets_with_relief,Tweets_with_sadness,Tweets_with_surprise,Tweets_with_worry,User Name
0,0,0,0,0,0,0,0,1,0,0,0,0,Fairway Solitaire
0,0,0,0,0,0,0,0,0,0,0,0,1,Phil B Q
0,0,0,0,0,0,0,0,1,0,0,0,0,Johann Koehler
0,0,0,0,0,1,0,0,1,0,0,0,0,WCK foundationrepair
0,0,0,0,0,0,0,0,0,0,0,0,1,bishop
0,0,0,0,0,0,0,0,1,0,0,0,0,EKS Events
0,0,0,0,0,0,0,0,0,0,0,0,1,The Pumpkin King
0,0,0,0,0,0,0,0,0,0,0,0,1,ILiveInEastVan
0,0,0,0,0,0,0,0,1,0,0,0,0,tash ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Bolshie Bear
0,0,0,0,0,0,0,0,1,0,0,0,0,Brushing Off
0,0,0,0,0,1,0,0,0,0,0,0,0,Design A House
0,0,0,0,0,0,0,0,0,0,0,0,1,Alyssa ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Paul Rutter
0,0,0,0,0,1,0,0,0,0,0,0,0,Antiques & The Arts
0,0,0,0,0,0,0,0,1,0,0,0,0,Kamil_Kamikazi
0,0,0,0,0,0,0,0,1,0,0,0,0,Santa Fe Railyard
0,0,0,0,0,0,0,0,0,0,0,0,1,mike phipps
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Cooper
0,0,0,0,0,0,0,0,0,0,0,0,1,Robert Kiraly
0,0,0,0,0,0,0,0,1,0,0,0,0,Melbourne News
0,0,0,0,0,0,0,0,1,0,0,0,0,Cleveland
0,0,0,0,0,0,0,0,1,0,0,0,0,No-Kill Toronto
0,0,0,0,0,0,0,0,1,0,0,0,0,Washington County MD
0,0,0,0,0,0,0,0,1,0,0,0,0,WWE Fans Girl
0,0,0,0,0,0,0,0,0,0,0,0,1,Mike Driscoll
0,0,0,0,0,1,0,0,0,0,0,0,0,la spooky conejita?
0,0,0,0,0,0,0,0,0,0,1,0,0,donald mckiegan
0,0,0,0,0,0,0,0,1,0,0,0,0,Justin
0,0,0,0,0,0,0,0,1,0,0,0,0,UHS
0,0,0,0,0,0,0,0,1,0,0,0,0,spooky shlime ??
0,0,0,0,0,0,0,1,0,0,0,0,0,jenn
0,0,0,0,0,0,0,0,1,0,0,0,0,Dennis Sweeney
0,0,0,0,0,0,0,0,1,0,0,0,0,Tennis fans club
0,0,0,0,0,0,0,0,0,0,0,0,1,Apocalypse Slouch
0,0,0,0,0,0,0,0,1,0,0,0,0,Thinkers' Lodge
0,0,0,0,0,0,0,0,1,0,0,0,0,ghostboy1225
0,0,0,0,0,0,0,0,1,0,0,0,0,Dave Morrison
0,0,0,0,0,0,0,0,1,0,0,0,0,Dawn
0,0,0,0,0,0,0,0,1,0,0,0,0,pathaani.
0,0,0,0,0,0,0,0,1,0,0,0,0,Lucas Costa
0,0,0,0,0,0,0,0,0,0,0,0,1,Sonia Castro
0,0,0,0,0,1,0,0,0,0,0,0,0,DJThighpads
0,0,0,0,0,2,0,0,0,0,0,0,0,Dan Rivers
0,0,0,0,0,1,0,0,0,0,0,0,1,Steve Coulter
0,0,0,0,0,0,0,0,1,0,0,0,0,hybridMusic
0,0,0,0,0,0,0,0,1,0,0,0,0,? November Spawned a Monster ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Nuno R.
0,0,0,0,0,0,0,0,0,0,0,0,1,silver
0,0,0,0,0,0,0,0,1,0,0,0,0,Cathy Sweeney
0,0,0,0,0,1,0,0,0,0,0,0,0,Karina Austin
0,0,0,0,0,0,0,0,1,0,0,0,0,Rebecca Wolf  Hirsh
0,0,0,0,0,0,0,0,0,0,0,0,1,T
0,0,0,0,0,0,0,0,1,0,0,0,0,john
0,0,0,0,0,0,0,0,1,0,0,0,0,Jim Ely
0,0,0,0,0,0,0,0,1,0,0,0,0,Heather Schubert Horn
0,0,0,0,0,0,0,0,1,0,0,0,0,Kevin ? Alexander
0,0,0,0,0,0,0,0,0,0,0,0,1,Lil' Keyy ???
0,0,0,0,0,0,0,0,1,0,0,0,0,CHIEF ??
0,0,0,0,0,0,0,1,0,0,0,0,0,Kkwhat
0,0,0,0,0,0,0,0,1,0,0,0,0,TheCaribbeanBlogger
0,0,0,0,0,0,0,0,1,0,0,0,0,jessica horvath
0,0,0,0,0,0,0,0,1,0,0,0,0,Jordan
0,0,0,0,0,0,0,0,1,0,0,0,0,Pedro
0,0,0,0,0,0,0,0,1,0,0,0,0,Zach(the drunk one)
0,0,0,0,0,0,0,0,1,0,0,0,0,Notorious TBG
0,0,0,0,0,0,0,0,1,0,0,0,0,geet
0,0,0,0,0,0,0,0,1,0,0,0,0,DaveMedia_LNK
0,0,0,0,0,1,0,0,0,0,0,0,0,Anbiesk9s
0,0,0,0,0,0,0,0,2,0,0,0,0,Rachel
0,0,0,0,0,0,0,0,1,0,0,0,0,saVAge
0,0,0,0,0,0,0,0,2,0,0,0,3,Naomi Kritzer
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Goodwillie
0,0,0,0,0,0,0,0,1,0,0,0,0,Lawful Neutral
0,0,0,0,0,0,0,0,1,0,0,0,0,GODLY?
0,0,0,0,0,0,0,0,1,0,0,0,0,Alex&er
0,0,0,0,0,0,0,0,0,0,0,0,1,Matthew de Salles ? RTX London
0,0,0,0,0,0,0,0,0,0,0,0,1,Dumbo??????
0,0,0,0,0,0,0,0,0,0,0,0,1,Arik Steele
0,0,0,0,0,0,0,0,4,0,0,0,0,Jim White
0,0,0,0,0,0,0,0,1,0,0,0,0,Mow&BlowLawnService
0,0,0,0,0,0,0,0,0,0,0,0,1,papa G.O.A.T Mases
0,0,0,0,0,0,0,0,1,0,0,0,0,ya gurl becky
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Perez
0,0,0,0,0,0,0,0,1,0,0,0,0,Inthefaceof.com
0,0,0,0,0,0,0,0,1,0,0,0,0,Levi Mize
0,0,0,0,0,0,0,0,1,0,0,0,1,Peter Rumancek
0,0,0,0,0,0,0,0,1,0,0,0,0,Ames Iowa
0,0,0,0,0,0,0,1,0,0,0,0,0,Joy Hinnant
0,0,0,0,0,0,0,0,0,0,0,0,1,Mike Mosbarger
0,0,0,0,0,0,0,0,0,0,0,0,1,Bill Waters
0,0,0,0,0,0,0,0,0,0,0,0,1,Uncle Beau
0,0,0,0,0,0,0,0,1,0,0,0,0,Swirly Daze
0,0,0,0,0,0,0,0,1,0,0,0,0,Butcher
0,0,0,0,0,0,0,1,0,0,0,0,0,Hank Hill
0,0,0,0,0,0,0,0,1,0,0,0,0,Ed Killer
0,0,0,0,0,0,0,0,1,0,0,0,0,Ox Tweets
0,0,0,0,0,0,0,0,1,0,0,0,0,Garden Dad
0,0,0,0,0,0,0,0,1,0,0,0,0,Blazey ?? | The Mancunian Candidate ??????
0,0,0,0,0,0,0,0,1,0,0,0,0,Fred Berndt
0,0,0,0,0,0,0,0,0,0,0,0,1,Steven D Urban
0,0,0,0,0,0,0,0,0,0,0,0,1,taryn ???????
0,0,0,0,0,0,0,0,1,0,0,0,0,Merle Clifford
0,0,0,0,0,0,0,0,1,0,0,0,0,Richard Spencer
0,0,0,0,0,0,0,0,1,0,0,0,0,Nate The Beer Guy (Official)
0,0,0,0,0,0,0,0,1,0,0,0,0,Sandra
0,0,0,0,0,0,0,0,1,0,0,0,0,Jannette Stewart
0,0,0,0,0,0,0,0,1,0,0,0,0,mary harris
0,0,0,0,0,0,0,0,1,0,0,0,0,traci??
0,0,0,0,0,0,0,0,1,0,0,0,0,? ?? DAY ?
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael
0,0,0,0,0,0,0,0,1,0,0,0,0,"You know, swerve, left turn, steerin' wheel on 'em"
0,0,0,0,0,0,0,0,0,0,0,0,1,Ralph Whataworld
0,0,0,0,0,0,0,0,0,0,0,0,1,robin m
0,0,0,0,0,0,0,0,1,0,0,0,0,may ??
0,0,0,0,0,0,0,0,1,0,0,0,0,McBride Master Mgmt
0,0,0,0,0,0,0,0,1,0,0,0,0,Jason Danner
0,0,0,0,0,0,0,0,1,0,0,0,0,DakPets
0,0,0,0,0,0,0,0,0,0,0,0,1,Hammond Park Pool
0,0,0,0,0,0,0,0,3,0,0,0,1,DMB ticket Swap
0,0,0,0,0,0,0,0,1,0,0,0,0,Abe Froman?
0,0,0,0,0,0,0,0,1,0,0,0,0,??Muttley Crew??
0,0,0,0,0,0,0,0,0,0,0,0,1,Dylan Murphy
0,0,0,0,0,0,0,0,0,0,0,0,1,Newcomer
0,0,0,0,0,0,0,0,1,0,0,0,0,Villages-News
0,0,0,0,0,0,0,1,0,0,0,0,0,Catherine
0,0,0,0,0,0,0,0,1,0,0,0,0,spoopykens ?
0,0,0,0,0,0,0,0,1,0,0,0,0,tires and spares
0,0,0,0,0,0,0,0,1,0,0,0,0,G?i?
0,0,0,0,0,0,0,0,1,0,0,0,0,PCTIgirlssoccerlax
0,0,0,0,0,0,0,0,1,0,0,0,0,Lake Country Co-op
0,0,0,0,0,0,0,0,1,0,0,0,0,Noah C. Fisher
0,0,0,0,0,0,0,0,1,0,0,0,0,Greg Bell Media
0,0,0,0,0,0,0,0,1,0,0,0,0,Sabrina Wilhelm
0,0,0,0,0,0,0,0,0,0,0,0,1,Sharon
0,0,0,0,0,0,0,0,0,0,0,0,1,Judy Perry
0,0,0,0,0,0,0,0,0,0,0,0,1,baler
0,0,0,0,0,0,0,0,1,0,0,0,0,ReFindThis
0,0,0,0,0,0,0,0,0,0,0,0,1,George Dawson
0,0,0,0,0,0,0,0,1,0,0,0,0,RideauStone
0,0,0,0,0,0,0,0,0,0,0,0,1,Kilroy
0,0,0,0,0,0,0,0,0,0,0,0,1,NER The Iconoclast
0,0,0,0,0,0,0,0,1,0,0,0,0,Morris Wilson Jr
0,0,0,0,0,0,0,0,1,0,0,0,0,DigitalPour on Tap
0,0,0,0,0,0,0,0,1,0,0,0,0,Aaron Vallejo
0,0,0,0,0,0,0,0,1,0,0,0,0,Matthew Crawford
0,0,0,0,0,0,0,0,1,0,0,0,0,TabCat94
0,0,0,0,0,0,0,0,0,0,0,0,1,madi
0,0,0,0,0,0,0,0,1,0,0,0,0,jort
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew Felton
0,0,0,0,0,0,0,0,1,0,0,0,0,FalseCreekRowingClub
0,0,0,0,0,0,0,0,0,0,0,0,1,Ken Grant
0,0,0,0,0,0,0,0,0,0,0,0,1,Larry Fisherman
0,0,0,0,0,0,0,0,1,0,0,0,0,Leah
0,0,0,0,0,0,0,0,1,0,0,0,0,CRGPrestige
0,0,0,0,0,0,0,0,1,0,0,0,0,Justin U
0,0,0,0,0,0,0,0,1,0,0,0,0,Andy Rower
0,0,0,0,0,1,0,0,0,0,0,0,0,Lawn Plus LLC
0,0,0,0,0,0,0,0,1,0,0,0,0,Joe
0,0,0,0,0,0,0,0,1,0,0,0,0,Scott
0,0,0,0,0,0,0,0,1,0,0,0,0,Disney Gifts
0,0,0,0,0,0,0,0,1,0,0,0,0,Dave Macklin Band
0,0,0,0,0,0,0,0,1,0,0,0,0,REB
0,0,0,0,0,0,0,0,1,0,0,0,0,Boku No Bacon Bits
0,0,0,0,0,0,0,0,0,0,0,0,1,adams
0,0,0,0,0,0,0,0,1,0,0,0,0,Dan McKee
0,0,0,0,0,0,0,0,1,0,0,0,0,joe radic
0,0,0,0,0,0,0,0,1,0,0,0,0,Twerkowski
0,0,0,0,0,0,0,0,0,0,0,0,1,Carole Smith
0,0,0,0,0,0,0,0,1,0,0,0,0,shan
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew Lundeen
0,0,0,0,0,1,0,0,0,0,0,0,0,ISO-true people
0,0,0,0,0,0,0,0,0,0,0,0,1,miscelLAYNIEous
0,0,0,0,0,0,0,0,0,0,0,0,1,Anthony McNamara
0,0,0,0,0,0,0,0,0,0,0,0,1,Amanda R Jeyaretnam
0,0,0,0,0,1,0,0,0,0,0,0,0,Alex Coppock
0,0,0,0,0,0,0,0,0,0,0,0,1,Josh Fischel
0,0,0,0,0,0,0,0,0,0,0,0,1,alexis smith
0,0,0,0,0,0,0,0,1,0,0,0,0,The1MeowQueen
0,0,0,0,0,0,0,0,0,0,0,0,1,laurel
0,0,0,0,0,0,0,0,0,0,0,0,1,John Fischesser
0,0,0,0,0,0,0,0,1,0,0,0,0,Colleen Hildreth
0,0,0,0,0,0,0,0,1,0,0,0,0,TFB
0,0,0,0,0,0,0,0,0,0,0,0,1,Jobs-Pensacola
0,0,0,0,0,0,0,0,1,0,0,0,0,Caleb Ring
0,0,0,0,0,0,0,0,0,0,0,0,1,Liz
0,0,0,0,0,0,0,0,1,0,0,0,0,Rita Hollock
0,0,0,0,0,0,0,0,1,0,0,0,0,alo~
0,0,0,0,0,0,0,0,0,0,0,0,1,Have Another Donut
0,0,0,0,0,0,0,0,0,0,0,0,1,Freddie Rice
0,0,0,0,0,1,0,0,1,0,0,0,2,Khalil Monger
0,0,0,0,0,0,0,0,1,0,0,0,0,bellezzamortale ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Fake Lou Henson
0,0,0,0,0,0,0,0,0,0,0,0,1,Michigan Man883
0,0,0,0,0,0,0,0,1,0,0,0,0,Wendy LaFleur
0,0,0,0,0,0,0,0,0,0,0,0,1,Lauren
0,0,0,0,0,0,0,0,1,0,0,0,0,Growdammit!
0,0,0,0,0,0,0,0,0,0,0,0,1,Orville Taborn
0,0,0,0,0,0,0,0,0,0,0,0,1,Jim C
0,0,0,0,0,0,0,0,0,0,0,0,1,?????? ?????????? (Taha)
0,0,0,0,0,0,0,0,1,0,0,0,0,Kayli Schaaf
0,0,0,0,0,0,0,0,1,0,0,0,0,how X is that Y
0,0,0,0,0,0,0,0,1,0,0,0,0,?
0,0,0,0,0,0,0,0,0,0,0,0,1,Paul:The Pains of Growing??
0,0,0,0,0,0,0,0,1,0,0,0,0,Malcolm McCoard
0,0,0,0,0,0,0,0,0,0,0,0,1,Jaytee
0,0,0,0,0,0,0,0,1,0,0,0,0,Stephanie Stray Cow
0,0,0,0,0,0,0,0,1,0,0,0,0,patricia therrien
0,0,0,0,0,0,0,0,1,0,0,0,0,Iris ??????
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Robinson
0,0,0,0,0,0,0,0,1,0,0,0,0,Brent Markham
0,0,0,0,0,0,0,0,1,0,0,0,0,Gavin Campbell
0,0,0,0,0,0,0,0,0,0,0,0,1,Tam~
0,0,0,0,0,0,0,0,1,0,0,0,0,Zanda was at FM
0,0,0,0,0,0,0,0,1,0,0,0,0,NewMexicoOutreach
0,0,0,0,0,0,0,0,1,0,0,0,0,tom
0,0,0,0,0,0,0,0,0,0,0,0,1,Tashia Gonzales
0,0,0,0,0,0,0,0,0,0,0,0,1,herman maestas
0,0,0,0,0,0,0,0,1,0,0,0,0,bestlawnmower2018
0,0,0,0,0,0,0,0,1,0,0,0,0,Lionel the Intolerant Leftist
0,0,0,0,0,0,0,0,1,0,0,0,0,les
0,0,0,0,0,0,0,0,1,0,0,0,0,Home of the Day
0,0,0,0,0,1,0,0,0,0,0,0,0,Eva Bush
0,0,0,0,0,0,0,0,1,0,0,0,0,HeroRareheart ????
0,0,0,0,0,0,0,0,1,0,0,0,0,Brent ??
0,0,0,0,0,0,0,0,1,0,0,0,0,lil choi
0,0,0,0,0,0,0,0,1,0,0,0,0,Diana Audley
0,0,0,0,0,0,0,0,0,0,0,0,1,MAJC Lowly Space Force Pilot Man
0,0,0,0,0,0,0,0,1,0,0,0,0,Andrew
0,0,0,0,0,0,0,0,0,0,0,0,1,Ali Joy
0,0,0,0,0,0,0,0,0,0,0,0,1,tootz
0,0,0,0,0,0,0,0,0,0,0,0,1,demon
0,0,0,0,0,0,0,0,0,0,0,0,1,Sparky ebooks
0,0,0,0,0,0,0,0,0,0,0,0,1,SummerShine
0,0,0,0,0,0,0,0,1,0,0,0,0,Robert T. Anderson
0,0,0,0,0,0,0,0,0,0,0,0,1,Antoine D.
0,0,0,0,0,0,0,0,1,0,0,0,0,BianchiBoy
0,0,0,0,0,0,0,0,1,0,0,0,0,JoAnn Kennedy
0,0,0,0,0,0,0,0,0,0,0,0,1,Daniel Muñoz
0,0,0,0,0,0,0,0,1,0,0,0,0,Woozle&Taffy
0,0,0,0,0,0,0,0,1,0,0,0,0,Armando Vieira
0,0,0,0,0,0,0,0,1,0,0,0,0,Jerrold Curlyfry
0,0,0,0,0,0,0,0,0,0,0,0,1,The Legendary SMYLZ
0,0,0,0,0,0,0,0,1,0,0,0,0,?????
0,0,0,0,0,0,0,0,1,0,0,0,0,Lørd Nät?-bøt
0,0,0,0,0,0,0,0,1,0,0,0,0,IndustrialSupply
0,0,0,0,0,0,0,0,1,0,0,0,0,Hanah Ajamian
0,0,0,0,0,0,0,0,1,0,0,0,0,Tara Wilkinson
0,0,0,0,0,0,0,0,1,0,0,0,0,Deborah Carpenter
0,0,0,0,0,0,0,0,1,0,0,0,0,M Pribicko
0,0,0,0,0,1,0,0,0,0,0,0,0,J Wilhelm
0,0,0,0,0,0,0,0,0,0,0,0,1,leviad
0,0,0,0,0,0,0,0,1,0,0,0,0,MB Mowing
0,0,0,0,0,0,0,0,1,0,0,0,0,Jared Pechacek
0,0,0,0,0,0,0,0,1,0,0,0,0,Blitzcraig88
0,0,0,0,0,0,0,0,1,0,0,0,0,Go4Goldsmith
0,0,0,0,0,0,0,0,0,0,0,0,1,Just A. Caveman ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Jan Anderson
0,0,0,0,0,0,0,0,1,0,0,0,0,TAMUCC SEAS
0,0,0,0,0,0,0,0,0,0,0,0,1,OMG!! BestTweetsEver
0,0,0,0,0,0,0,0,0,0,0,0,1,Alison Innes
0,0,0,0,0,0,0,0,1,0,0,0,0,?? Tamara ??
0,0,0,0,0,1,0,0,0,0,0,0,0,Sullen Ol' Sonofaglitch
0,0,0,0,0,0,0,0,0,0,0,0,1,John Brown
0,0,0,0,0,0,0,0,1,0,0,0,0,ur mom
0,0,0,0,0,0,0,0,1,0,0,0,0,debwerkowski
0,0,0,0,0,0,0,0,1,0,0,0,0,#RATIONALPARTY ?
0,0,0,0,0,0,0,0,0,0,0,0,1,joanne stevenson
0,0,0,0,0,1,0,0,0,0,0,0,0,Andrea
0,0,0,0,0,0,0,0,1,0,0,0,0,Shitlok Holmes
0,0,0,0,0,0,0,0,0,0,0,0,1,Sara Ragsdale
0,0,0,0,0,0,0,0,1,0,0,0,0,Michael Burke
0,0,0,0,0,0,0,1,0,0,0,0,0,julien || ?
0,0,0,0,0,0,0,0,0,0,0,0,1,?????esuna?????
0,0,0,0,0,0,0,0,0,0,0,0,1,DR NEO VORE-TEX @ MFF
0,0,0,0,0,0,0,0,1,0,0,0,0,Tully Diö
0,0,0,0,0,0,0,0,1,0,0,0,0,Hannah Derue
0,0,0,0,0,0,0,0,1,0,0,0,0,Terry Platt
0,0,0,0,0,0,0,0,1,0,0,0,1,103.7 THE PEAK
0,0,0,0,0,0,0,0,1,0,0,0,0,reddit /r/pittsburgh
0,0,0,0,0,0,0,0,1,0,0,0,0,Adam Shoaff
0,0,0,0,0,0,0,0,1,0,0,0,0,FULL GHETTO ALCHEMIST
0,0,0,0,0,0,0,0,1,0,0,0,0,Silke
0,0,0,0,0,0,0,0,0,0,0,0,1,laxus
0,0,0,0,0,0,0,0,0,0,0,0,1,?Erin Clare?
0,0,0,0,0,0,0,0,0,0,0,0,1,Evan
0,0,0,0,0,0,0,0,0,0,0,0,1,Jay Gibson
0,0,0,0,0,0,0,0,1,0,0,0,0,bryce anderson ??
0,0,0,0,0,0,0,0,0,0,0,0,1,RyJ
0,0,0,0,0,0,0,0,1,0,0,0,0,Nate
0,0,0,0,0,0,0,0,1,0,0,0,0,Charlie Bennett
0,0,0,0,0,0,0,0,1,0,0,0,0,Debra?
0,0,0,0,0,0,0,0,1,0,0,0,0,Akhil Karandikar
0,0,0,0,0,0,0,0,1,0,0,0,0,Stephen Zang ??
0,0,0,0,0,0,0,0,1,0,0,0,0,Tanisha
0,0,0,0,0,0,0,1,0,0,0,0,0,Clinically Depressed Sociopath
0,0,0,0,0,0,0,0,0,0,0,0,1,Rookie4Life
0,0,0,0,0,0,0,0,1,0,0,0,0,Devyn
0,0,0,0,0,0,0,0,0,0,0,0,1,Spaniard
0,0,0,0,0,0,0,0,1,0,0,0,0,hebunza
0,0,0,0,0,0,0,0,1,0,0,0,0,Gander News Network
0,0,0,0,0,0,0,0,0,0,0,0,1,Dan Daugherty
0,0,0,0,0,0,0,0,0,0,0,0,1,TheCriticalReviews
0,0,0,0,0,0,0,0,1,0,0,0,0,ShazzBakes
0,0,0,0,0,0,0,0,1,0,0,0,0,XXXDEPRESIÓN??
0,0,0,0,0,0,0,0,1,0,0,0,0,Hamper Sandwich
0,0,0,0,0,0,0,0,1,0,0,0,0,Pitney & Amelia?s Bitchen Boutique ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Ginny
0,0,0,0,0,0,0,0,1,0,0,0,0,Micah
0,0,0,0,0,0,0,0,1,0,0,0,0,Annalise
0,0,0,0,0,0,0,0,1,0,0,0,0,Rodney Smith Jr
0,0,0,0,0,0,0,0,1,0,0,0,0,Christopher Mazzarin
0,0,0,0,0,0,0,0,3,0,0,0,0,HUM Style Awards
0,0,0,0,0,0,0,0,1,0,0,0,1,COT Widespread Panic
0,0,0,0,0,0,0,0,3,0,0,0,1,CashorTrade DMB
0,0,0,0,0,0,0,0,1,0,0,0,0,JonesBusinessConsult
0,0,0,0,0,0,0,0,0,0,0,0,1,antboy 3 @ AWA ?
0,0,0,0,0,0,0,0,1,0,0,0,0,red?wine
0,0,0,0,0,0,0,0,1,0,0,0,0,max loves tsh gc
0,0,0,0,0,0,0,0,0,0,0,0,1,Madelaine Hanson
0,0,0,0,0,0,0,0,0,0,0,0,1,Lariel
0,0,0,0,0,0,0,0,0,0,0,0,1,Bipolar Bear ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Sterling Tinsworthy
0,0,0,0,0,0,0,0,0,0,0,0,1,Skillet
0,0,0,0,0,0,0,0,1,0,0,0,0,PJ Dreams
0,0,0,0,0,0,0,0,1,0,0,0,0,North DFW Weed Man
0,0,0,0,0,0,0,0,0,0,0,0,1,Skyttyl
0,0,0,0,0,0,0,0,1,0,0,0,0,Kayleigh Deese
0,0,0,0,0,0,0,0,1,0,0,0,0,ya boi ghost
0,0,0,0,0,1,0,0,0,0,0,0,0,Tiffany Mannausau
0,0,0,0,0,0,0,0,2,0,0,0,0,GCI Turf services
0,0,0,0,0,0,0,0,0,0,0,0,1,Max Burbank
0,0,0,0,0,0,0,0,0,0,0,0,1,???????@DERPYCON2018?
0,0,0,0,0,0,0,0,1,0,0,0,0,jackson
0,0,0,0,0,0,0,0,1,0,0,0,0,Milly
0,0,0,0,0,0,0,0,1,0,0,0,0,Jave
0,0,0,0,0,0,0,0,0,0,0,0,1,roxx?
0,0,0,0,0,0,0,0,0,0,0,0,1,Sarah Linn
0,0,0,0,0,0,0,0,0,0,0,0,1,meg
0,0,0,0,0,0,0,0,1,0,0,0,0,Tim (STOIC) Huggins
0,0,0,0,0,0,0,0,0,0,0,0,1,ancientgreek
0,0,0,0,0,0,0,0,1,0,0,0,0,Best Boo serve on tl
0,0,0,0,0,0,0,0,1,0,0,0,0,Rob
0,0,0,0,0,0,0,0,1,0,0,0,0,Selena The Don
0,0,0,0,0,0,0,0,0,0,0,0,1,C.M.C.
0,0,0,0,0,0,0,0,1,0,0,0,0,Kat Maybird
0,0,0,0,0,0,0,0,0,0,0,0,1,Insomniac
0,0,0,0,0,0,0,0,0,0,0,0,1,Michael Rectenwald
0,0,0,0,0,0,0,0,0,0,0,0,1,Live Healthy
0,0,0,0,0,0,0,0,1,0,0,0,0,Shopping 4 All
0,0,0,0,0,0,0,0,1,0,0,0,0,MallcopsBOT
0,0,0,0,0,0,0,0,1,0,0,0,0,Moxie Magee
0,0,0,0,0,0,0,0,1,0,0,0,0,Kim Simons
0,0,0,0,0,0,0,0,1,0,0,0,0,? idk if u knew but
0,0,0,0,0,0,0,0,1,0,0,0,0,Mark Baker
0,0,0,0,0,0,0,0,1,0,0,0,0,Hardened Democrat
0,0,0,0,0,0,0,0,1,0,0,0,0,Rob
0,0,0,0,0,0,0,0,1,0,0,0,0,Dropped - Deals
0,0,0,0,0,0,0,0,1,0,0,0,0,Scholar
0,0,0,0,0,0,0,0,0,0,0,0,1,lucas ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Gronk
0,0,0,0,0,0,0,0,1,0,0,0,0,DAMN SKIPPY Super Shiny Elite
0,0,0,0,0,0,0,0,1,0,0,0,2,Howard Lawn
0,0,0,0,0,0,0,0,1,0,0,0,0,La india Maria?
0,0,0,0,0,0,0,0,0,0,0,0,1,Jennfomation Bot
0,0,0,0,0,0,0,0,1,0,0,0,0,Saul Montes-Bradley
0,0,0,0,0,0,0,0,1,0,0,0,0,INFO NEWS FOR YOUR
0,0,0,0,0,0,0,0,1,0,0,0,0,Maggie Mayhem
0,0,0,0,0,0,0,0,0,0,0,0,1,Stable Canadian ?
0,0,0,0,0,0,0,0,1,0,0,0,0,Bernia4Mayor
0,0,0,0,0,0,0,0,0,0,0,0,1,jamie T
0,0,0,0,0,0,0,0,1,0,0,0,0,?odyy
0,0,0,0,0,0,0,0,1,0,0,0,0,Alternative NOAA
0,0,0,0,0,0,0,0,1,0,0,0,0,SteamPunkKettle???????
0,0,0,0,0,0,0,0,1,0,0,0,0,Patricia
0,0,0,0,0,0,0,0,1,0,0,0,0,Mississauga MGs
0,0,0,0,0,0,0,0,1,0,0,0,0,Knightly News
0,0,0,0,0,0,0,0,1,0,0,0,0,First Miami
0,0,0,0,0,0,0,0,1,0,0,0,0,Missy Delaware
0,0,0,0,0,0,0,0,0,0,0,0,1,katie a
0,0,0,0,0,0,0,0,1,0,0,0,0,Jake Luukkonen
0,0,0,0,0,1,0,0,0,0,0,0,0,Norrie Thomas
0,0,0,0,0,0,0,0,0,0,0,0,1,Peter McDade
0,0,0,0,0,0,0,0,0,0,0,0,1,Alt Whitman ??
0,0,0,0,0,0,0,0,1,0,0,0,0,"A & J LAWN CARE, LLC"
0,0,0,0,0,0,0,0,1,0,0,0,0,?Nuts about Gardening?
0,0,0,0,0,0,0,0,0,0,0,0,1,TT Amethyst Evangelista
0,0,0,0,0,1,0,0,0,0,0,0,0,Matthew
0,0,0,0,0,0,0,0,1,0,0,0,0,Norbury Brook Alliance
0,0,0,0,0,0,0,0,0,0,0,0,1,Gunthy Gunther
0,0,0,0,0,0,0,0,1,0,0,0,0,Melissa
0,0,0,0,0,0,0,0,1,0,0,0,0,Ah Wong
0,0,0,0,0,0,0,0,1,0,0,0,0,Wholesalemegamart
0,0,0,0,0,0,0,0,1,0,0,0,0,Eleanor
0,0,0,0,0,0,0,0,0,0,0,0,1,Sad Dad
0,0,0,0,0,0,0,0,1,0,0,0,0,Abby?
0,0,0,0,0,0,0,0,0,0,0,0,1,NateDogMac
0,0,0,0,0,0,0,0,1,0,0,0,0,Thirel Dalof
0,0,0,0,0,0,0,0,0,0,0,0,1,Mike Connelly
0,0,0,0,0,0,0,1,0,0,0,0,0,Emily Richards
0,0,0,0,0,0,0,0,1,0,0,0,0,ThomasS ? Wolansky
0,0,0,0,0,0,0,0,1,0,0,0,0,Bunny Killer
0,0,0,0,0,0,0,0,1,0,0,0,0,NoctisEqui
0,0,0,0,0,1,0,0,0,0,0,0,0,"Elect Eli Ridder, Ward 4"
