Placement Name,Placement ID,Campaign Name,Campaign ID,Campaign External ID,Publisher,Site ID,Creative Name,Creative ID
Facebook»AZR»1x1»SocialBan»NA»ALL»DYN»RT»D»All»SS»NA»Free Account Retargeting VM - T1 - EN,223691825,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-750Hrs-ChD_CAN_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SU_T1_1,102916338
Facebook»AZR»1x1»SocialBan»NA»ALL»DYN»RT»D»All»SS»NA»Free Account Retargeting VM - T1 - FR,223691783,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-750Hrs-ChD_CAN_1200x628_SOC_Plat_FR_Free Account_Standard_NA_SU_T1_1,103058723
Facebook»AZR»1x1»SocialBan»NA»ALL»DYN»RT»D»All»SS»NA»Free Account Retargeting VM - T2 - EN,223691822,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-OnDemand-ChE_CAN_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SU_T2_1,103058708
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Canvas-FBCTCcanvaspage-StartFreeCTA-Img2_FBCTCBasicMotion_FRA_10sec»1x1»Canvas»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560884,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FBCTCcanvaspage-StartFreeCTA-Img2_FRA_1080x143_SOC_AZRDirect_French_NA_Facebook_SBAN_BN_T2_1,103259958
Facebook»Retargeting»1x1»SocialBan»LIA»DT»DYN»RT»W»NA»SS»NA»Free Account Retargeting VM- On Demand ChE,223560332,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-OnDemand-ChE_GBR_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SU_T2_1,102854037
Facebook»AZP-Retargeting»1x1»Canvas»OTH»MO»CPM»RT»W»UNK»TP»OT»Trial-Basicmotion,223298811,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AzurePlatform_FBCTCBasicMotion_JPN_10sec_ISV_PLAT_JA_Trial_Standard_STAN_TN_T1_1,102773984
Facebook»AZP-Retargeting»1x1»Canvas»OTH»MO»CPM»RT»W»UNK»TP»OT»Trial-Benefit2inMotion,223298496,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AzurePlatform_FBCTCBenefit2inMotion_JPN_14sec_ISV_PLAT_JA_Trial_Standard_STAN_TN_T4_1,102630376
Facebook»AZR»1x1»NA»EGV»ALL»DYN»AUT»D»All»SS»NA»Free Acc CTC - T1 - FR,223691801,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FBCTCBasicMotion_CAN_10s_ISV_PLAT_FR_Trial_Standard_STAN_TN_T1_1,103053323
Facebook»AZR»1x1»SocialBan»NA»ALL»DYN»AUT»D»All»SS»NA»Free Acc Refresh - T5 - FR,223691774,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FreeAcctAppsFACEBOOK12monthsChE_CAN_1200x628_SOC_PLAT_FR_Trial_Standard_NA_SU_T5_1.png,102916356
Facebook»AZR»1x1»SocialBan»NA»ALL»DYN»RT»D»All»SS»NA» Free Account Retargeting OSS - T1 - FR,223691786,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FreeAcctRetargetingOSSFB-Text-ChF_CAN_1200x628_SOC_Plat_FR_Free Account_Standard_NA_SU_T1_1,103058720
Facebook»AZR»1x1»SocialBan»NA»ALL»DYN»RT»D»All»SS»NA»Free Account Retargeting VM - T2 - FR,223691780,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-OnDemand-ChE_CAN_1200x628_SOC_Plat_FR_Free Account_Standard_NA_SU_T2_1,103058726
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctRetargetingFB-GlobalAlt-ChB»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560845,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctRetargetingFB-GlobalAlt-ChB_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T2_1,103259520
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctRetargetingOSSFB-Text-ChF»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560839,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctRetargetingOSSFB-Text-ChF_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T1_1,103257810
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctRetargetingVMFB-750Hrs-ChD»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560836,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctRetargetingVMFB-750Hrs-ChD_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T1_1,103259010
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctAppsFACEBOOK12monthsChE»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560866,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctAppsFACEBOOK12monthsChE_FRA_1200x628_SOC_PLAT_FR_Trial_Standard_NA_SINU_T5_1,103259784
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctAppsFACEBOOK200CreditChD»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560860,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctAppsFACEBOOK200CreditChD_FRA_1200x628_SOC_PLAT_FR_Trial_Standard_NA_SINU_T4_1,103377773
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctAppsFACEBOOKDeviceChB»1x1»SocialBan»SOC»ALL»CPC»AUT»D»UNK»SS»NA»Trials,224560857,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctAppsFACEBOOKDeviceChB_FRA_1200x628_SOC_PLAT_FR_Trial_Standard_NA_SINU_T2_1,103377002
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctAppsFACEBOOKIllustrationChC»1x1»SocialBan»SOC»ALL»CPC»AUT»D»UNK»SS»NA»Trials,224560854,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctAppsFACEBOOKIllustrationChC_FRA_1200x628_SOC_PLAT_FR_Trial_Standard_NA_SINU_T3_1,103259550
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctAppsFACEBOOKLifestyleChA»1x1»SocialBan»SOC»ALL»CPC»AUT»D»UNK»SS»NA»Trials,224560851,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctAppsFACEBOOKLifestyleChA_FRA_1200x628_SOC_PLAT_FR_Trial_Standard_NA_SINU_T1_1,103259562
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctRetargetingFB-Animated-ChC»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560848,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_reeAcctRetargetingFB-Animated-ChC_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T3_1,103259775
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctRetargetingOSSFB-Logos-ChG»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560842,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctRetargetingOSSFB-Logos-ChG_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T2_1,103259769
Facebook»Developers/ITPros-Azure Direct-Sponsored Post-Link Ad-FreeAcctRetargetingVMFB-OnDemand-ChE»1x1»SocialBan»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,224560833,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctRetargetingVMFB-OnDemand-ChE_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T2_1,103376990
Facebook»Audience & Interest Targeting»1x1»SocialBan»LIA»DT»CPC»AUT»W»NA»SS»NA»Basic Motion,224399962,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-BuyNowCTA-Img3_GBR_1080x162_SOC_Plat_English_NA_Standard_NA_BN_T3_1,103230847
Facebook»Audience & Interest Targeting»1x1»SocialBan»LIA»DT»CPC»AUT»W»NA»SS»NA»Basic Motion,224399962,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-StartFreeCTA-Img2_GBR_1080x143 _SOC_Plat_English_NA_Standard_NA_NA_T2_1,103235146
Facebook»Audience & Interest Targeting»1x1»SocialBan»LIA»DT»CPC»AUT»W»NA»SS»NA»Benefit 2 in Motion,224334170,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-BuyNowCTA-Img3_GBR_1080x162_SOC_Plat_English_NA_Standard_NA_BN_T3_1,103230847
Facebook»Audience & Interest Targeting»1x1»SocialBan»LIA»DT»CPC»AUT»W»NA»SS»NA»Benefit 2 in Motion,224334170,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-StartFreeCTA-Img2_GBR_1080x143 _SOC_Plat_English_NA_Standard_NA_NA_T2_1,103235146
Facebook»Audience & Interest Targeting»1x1»SocialBan»LIA»DT»CPC»AUT»W»NA»SS»NA»Brand in Motion,224549481,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-BuyNowCTA-Img3_GBR_1080x162_SOC_Plat_English_NA_Standard_NA_BN_T3_1,103230847
Facebook»Audience & Interest Targeting»1x1»SocialBan»LIA»DT»CPC»AUT»W»NA»SS»NA»Brand in Motion,224549481,GBR_gaPMG_CE_AZR_Q1_19_Trial-Social,21337013,720196,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-StartFreeCTA-Img2_GBR_1080x143 _SOC_Plat_English_NA_Standard_NA_NA_T2_1,103235146
Facebook»AZP-Retargeting»1x1»Ban»LIA»ALL»CPM»RT»X»All»TP»OT»Free Account Retargeting OSS-ChG,223726365,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AzurePlatform_FreeAcctRetargetingOSSFB-Logos-ChG_JPN_1200x628_SOC_Plat_JA_Free Account_Standard_NA_SU_T2_1,102976850
Facebook»AZP-Retargeting»1x1»Ban»LIA»ALL»CPM»RT»X»All»TP»OT»Free Account Retargeting VM-ChE,223726371,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-OnDemand-ChE_JPN_1200x628_SOC_Plat_JA_Free Account_Standard_NA_SU_T2_1,102977723
Facebook»AZR»1x1»NA»SOC»ALL»DYN»PRO»D»All»SS»NA»Canvas - Buy Now - EN,225322327,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-BuyNowCTA-Img3_CAN_1080x162_SOC_Plat_English_NA_Standard_NA_BN_T3_1,103902287
Facebook»AZR»1x1»NA»SOC»ALL»DYN»PRO»D»All»SS»NA»Canvas - Buy Now - FR,225322324,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-BuyNowCTA-Img3_CAN_1080x162_SOC_Plat_French_NA_Standard_NA_BN_T3_1,103789915
Facebook»AZR»1x1»NA»SOC»ALL»DYN»PRO»D»All»SS»NA»Canvas - Start Free - EN,225252365,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-StartFreeCTA-Img2_CAN_1080x143 _SOC_Plat_English_NA_Standard_NA_NA_T2_1,103807590
Facebook»AZR»1x1»NA»SOC»ALL»DYN»PRO»D»All»SS»NA»Canvas - Start Free - FR,225525936,CAN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21337220,720192,Facebook,3654128,AzurePlatform_FBCTCcanvaspage-StartFreeCTA-Img2_CAN_1080x143 _SOC_Plat_French_NA_Standard_NA_NA_T2_1,103902551
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»Developer-Generic,225671576,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedGeneric-Ch1_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T1_1,104060550
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»Developer-Open Source,225671573,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedOpenSource-Ch2_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T2_1,104060553
Facebook»AZP-Canvas-Interest&Role-Trial»1x1»Canvas»CAN»ALL»CPM»PRO»X»UNK»SS»NA»Developer-Intelligent Data,225761737,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FBCTCcanvaspage-BuyNowCTA-Img3_JPN_1080x162_SOC_Plat_Japanese_NA_Standard_NA_BN_T3_1,104060547
Facebook»AZP-Canvas-Look a Like-Trial»1x1»Canvas»CAN»ALL»CPM»LAL»X»UNK»SS»NA»Developer-AI,225761713,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FBCTCcanvaspage-StartFreeCTA-Img2_JPN_1080x143 _SOC_Plat_Japanese_NA_Standard_NA_NA_T2_1,104061321
Facebook»AZP-Canvas-Look a Like-Trial»1x1»Canvas»CAN»ALL»CPM»LAL»X»UNK»SS»NA»Developer-Generic,225761719,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FBCTCcanvaspage-BuyNowCTA-Img3_JPN_1080x162_SOC_Plat_Japanese_NA_Standard_NA_BN_T3_1,104060547
Facebook»AZP-Canvas-Look a Like-Trial»1x1»Canvas»CAN»ALL»CPM»LAL»X»UNK»SS»NA»Developer-Generic,225761719,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FBCTCcanvaspage-StartFreeCTA-Img2_JPN_1080x143 _SOC_Plat_Japanese_NA_Standard_NA_NA_T2_1,104061321
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»Developer-Intelligent Data,225761746,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedData-Ch4_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T4_1,104064204
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»Developer-AI,225761752,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedAI-Ch3_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T3_1,104061324
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»IT Pro-Hybrid,225761734,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctITProFB-AnimatedHybrid-Ch2_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T2_1,104057152
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»IT Pro-Migration,225761728,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctITProFB-AnimatedMigration-Ch3_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T3_1,104063229
Facebook»AZP-Retargeting»1x1»Newsfeed»LIA»ALL»CPM»RT»X»UNK»SS»NA»IT Pro-Secure,225761740,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FreeAcctITProFB-AnimatedSecureMngd-Ch1_JPN_1200x1200_SOC_Direct_JA_Trial_Standard_ANI_LEA_T1_1,104056945
Facebook»LAL»1x1»TextLink»SOC»DT»DYN»LAL»W»NA»SS»NA»Free Account Refresh- 200 Credit ChD,224160720,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctRetargetingOSSFB-Logos-ChG_AUS_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SNU_T2_1,103186907
Facebook»LAL»1x1»TextLink»SOC»DT»DYN»LAL»W»NA»SS»NA»Free Account Refresh- Device ChB,224160717,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctRetargetingOSSFB-Text-ChF_AUS_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SNU_T1_1,103048485
Facebook»LAL»1x1»TextLink»SOC»DT»DYN»LAL»W»NA»SS»NA»Free Account Refresh- Illustration ChC,224160714,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-750Hrs-ChD_AUS_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SNU_T1_1,103186916
Facebook»LAL»1x1»TextLink»SOC»DT»DYN»LAL»W»NA»SS»NA»Free Account Refresh- Lifestyle ChA,224160711,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctRetargetingVMFB-OnDemand-ChE_AUS_1200x628_SOC_Plat_EN_Free Account_Standard_NA_SNU_T2_1,103048491
Facebook»Retargeting»1x1»TextLink»SOC»DT»DYN»RT»W»NA»SS»NA»Free Account Refresh- 200 Credit ChD,224160738,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctAppsFACEBOOK200CreditChD_AUS_1200x628_SOC_PLAT_EN_Trial_Standard_NA_SNU_T4_1,103186904
Facebook»Retargeting»1x1»TextLink»SOC»DT»DYN»RT»W»NA»SS»NA»Free Account Refresh- Device ChB,224160735,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctAppsFACEBOOKDeviceChB_AUS_1200x628_SOC_PLAT_EN_Trial_Standard_NA_SNU_T2_1,103048479
Facebook»Retargeting»1x1»TextLink»SOC»DT»DYN»RT»W»NA»SS»NA»Free Account Refresh- Illustration ChC,224160732,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctAppsFACEBOOKIllustrationChC_AUS_1200x628_SOC_PLAT_EN_Trial_Standard_NA_SNU_T3_1,103186910
Facebook»Retargeting»1x1»TextLink»SOC»DT»DYN»RT»W»NA»SS»NA»Free Account Refresh- Lifestyle ChA,224160729,AUS_gaPMG_AZR_AZR_Q1_19_Trial-Social,21358568,720191,Facebook,3654128,AzurePlatform_FreeAcctAppsFACEBOOKLifestyleChA_AUS_1200x628_SOC_PLAT_EN_Trial_Standard_NA_SNU_T1_1,103048488
Facebook»AZP-Canvas-Retargeting-Trial»1x1»Canvas»SOC»MO»CPM»PRO»W»UNK»SS»OT»Canvas-Trial,226269941,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FBCTCcanvaspage-BuyNowCTA-Img3_JPN_1080x162_SOC_Plat_Japanese_NA_Standard_NA_BN_T3_1,104060547
Facebook»AZP-Canvas-Retargeting-Trial»1x1»Canvas»SOC»MO»CPM»PRO»W»UNK»SS»OT»Canvas-Trial,226269941,JPN_gaPMG_AZR_AZR_Q1_19_Trial-Social,21276694,720195,Facebook,3654128,AZR_FBCTCcanvaspage-StartFreeCTA-Img2_JPN_1080x143 _SOC_Plat_Japanese_NA_Standard_NA_NA_T2_1,104061321
Facebook»Developers-Azure Direct-Sponsored Post_Trial-Video Ad-Free Account Developer - AI»1x1»30s»SOC»ALL»CPC»RT»D»UNK»SS»NA»Trials,226359881,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedAI-Ch3_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T3_1,104537813
Facebook»Developers-Azure Direct-Sponsored Post_Trial-Video Ad-Free Account Developer - Open Source»1x1»30s»SOC»ALL»CPC»RT»D»UNK»SS»NA»Trials,226359884,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedOpenSource-Ch2_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T2_1,104537132
Facebook»Developers-Azure Direct-Sponsored Post_Trial_PayGo-Video Ad-Free Account Developer - Generic»1x1»30s»SOC»ALL»CPC»LAL»D»UNK»SS»NA»Trials,226359953,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedGeneric-Ch1_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T1_1,104537129
Facebook»Developers/ITPros-Azure Direct-Sponsored Post_Trial-Link Ad-FreeAcctRetargetingVMFB-750Hrs-ChD CanvasOpener»1x1»SocialBan»SOC»ALL»CPC»LAL»D»UNK»SS»NA»Trials,226496098,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,void,104458165
Facebook»ITPros-Azure Direct-Sponsored Post-Video Ad-Free Account IT Pro - Migration»1x1»30s»SOC»ALL»CPC»AUT»D»UNK»SS»NA»Trials,226360010,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctITProFB-AnimatedMigration-Ch3_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T3_1,104458003
Facebook»ITPros-Azure Direct-Sponsored Post_Trial-Video Ad-Free Account IT Pro - Migration»1x1»30s»SOC»ALL»CPC»RT»D»UNK»SS»NA»Trials,226496137,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctITProFB-AnimatedMigration-Ch3_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T3_1,104458003
Facebook»ITPros-Azure Direct-Sponsored Post_Trial_PayGo-Video Ad-Free Account IT Pro - Hybrid»1x1»30s»SOC»ALL»CPC»LAL»D»UNK»SS»NA»Trials,226359938,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctITProFB-AnimatedHybrid-Ch2_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T2_1,104456278
Facebook»Developers-Azure Direct-Sponsored Post_Trial-Video Ad-Free Account Developer - Intelligent Data»1x1»30s»SOC»ALL»CPC»RT»D»UNK»SS»NA»Trials,226496146,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedData-Ch4_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T4_1,104537816
Facebook»Developers/ITPros-Azure Direct-Sponsored Post_Trial-Canvas-FBCTCcanvaspage-StartFreeCTA-Img2_FBCTCBasicMotion_FRA_10sec»1x1»Canvas»SOC»ALL»CPC»RT»D»UNK»SS»NA»Trials,226359932,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,void,104455909
Facebook»Developers/ITPros-Azure Direct-Sponsored Post_Trial_PayGo-Canvas-FBCTCcanvaspage-BuyNowCTA-Img3_FBCTCBrandinMotion_FRA_14sec»1x1»Canvas»SOC»ALL»CPC»LAL»D»UNK»SS»NA»Trials,226359983,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,void,104537819
Facebook»Developers/ITPros-Azure Direct-Sponsored Post_Trial-Link Ad-FreeAcctRetargetingVMFB-750Hrs-ChD CanvasOpener»1x1»SocialBan»SOC»ALL»CPC»LAL»D»UNK»SS»NA»Trials,226496098,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctRetargetingVMFB-750Hrs-ChD_FRA_1200x628_SOC_AZRDirect_French_NA_Facebook_SBAN_SINU_T1_1,103259010
Facebook»Developers-Azure Direct-Sponsored Post-Video Ad-Free Account Developer - AI»1x1»30s»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,226360034,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedAI-Ch3_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T3_1,104537813
Facebook»Developers-Azure Direct-Sponsored Post-Video Ad-Free Account Developer - Generic»1x1»30s»SOC»ALL»CPC»BT»D»UNK»SS»NA»Trials,226420298,FRA_gaPMG_AZR_AZR_Q1_19_AzureDirect-Trial-Social,21356941,720193,Facebook,3654128,AZR_FreeAcctDeveloperFB-AnimatedGeneric-Ch1_FRA_1200x1200_VIA_AZRDirect_French_NA_Facebook_STAN_LEA_T1_1,104537129
